MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,1978,WMU,56,56,Plot,Fixed-wing,6,6,2,1,1,0,0,33,17,17,0,0,100.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,57,57,Plot,Fixed-wing,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,58,58,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,59,59,Plot,Fixed-wing,4,4,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,60,60,Plot,Beaver,5,5,4,0,0,0,4,135,0,0,0,135,117.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1978,WMU,61,61,Plot,Fixed-wing,4,4,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,62,62,Plot,Fixed-wing,3,3,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1978,WMU,63,63,Plot,Fixed-wing,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,2,2,Plot,Fixed-wing,35,35,88,23,34,18,13,659,153,254,146,106,38.04,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,2P,2P,Plot,Fixed-wing,20,20,28,7,8,7,6,213,58,64,49,42,38.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1979,WMU,4,4,Plot,Fixed-wing,58,58,153,7,7,18,123,974,61,56,115,742,23.79,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UVS9102: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,1979,WMU,6,6,Plot,Fixed-wing,25,25,76,13,8,8,47,513,87,55,55,317,39.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,7A,7A,Plot,Fixed-wing,21,21,80,26,6,7,41,152,50,11,13,78,25.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1979,WMU,8,8,Plot,Fixed-wing,57,57,259,66,50,37,80,962,235,185,136,406,17.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UWQ0702, 15UVQ6602, 15UVQ7704, 15UVQ9601, 15UVR9303: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,1979,WMU,12A,12A,Plot,Fixed-wing,12,12,28,7,11,8,2,382,85,151,122,23,54.99,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,12B,12B,Plot,Fixed-wing,20,20,78,7,19,22,30,920,80,240,276,324,37.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,15A,15A,Plot,Fixed-wing,23,23,61,9,17,13,22,1125,163,306,227,428,41.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,15B,15B,Plot,Fixed-wing,40,40,200,46,35,20,99,3039,781,560,309,1388,31.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,27,27,Plot,Fixed-wing,45,45,135,41,58,27,9,1527,493,654,293,87,43.34,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,32,32,Plot,Fixed-wing,24,24,122,27,68,25,2,890,197,496,182,15,24.13,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,33,33,Plot,Fixed-wing,22,22,36,5,4,3,24,378,52,42,32,252,38.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,33P,33P,Plot,Fixed-wing,7,7,13,2,1,1,9,134,21,10,10,93,97.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,34,34,Plot,Fixed-wing,27,27,116,47,49,15,5,382,155,162,49,16,21.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,35,35,Plot,Fixed-wing,58,58,174,42,62,30,40,1125,272,401,194,259,22.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,37,37,Plot,Fixed-wing,50,50,136,26,68,34,8,568,109,284,142,33,28.55,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,39,39,Plot,Fixed-wing,48,48,227,49,100,55,23,1092,236,481,265,111,17.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,40,40,Plot,Fixed-wing,61,61,260,49,76,51,84,1679,316,491,329,543,16.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,41,41,Plot,Fixed-wing,44,44,206,41,62,39,64,1760,350,530,333,547,24.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,42,42,Plot,Fixed-wing,43,43,163,35,48,23,57,705,151,208,99,246,20.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,46,46,Plot,Fixed-wing,7,7,7,3,2,2,0,102,44,29,29,0,133.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,47,47,Plot,Fixed-wing,20,20,8,2,2,1,3,95,24,24,12,36,120.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,48,48,Plot,Fixed-wing,10,10,10,1,2,5,2,158,16,32,79,32,100.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,49,49,Plot,Fixed-wing,16,16,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,50,50,Plot,Fixed-wing,5,5,1,0,0,0,1,12,0,0,0,12,157.14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,Sub-WMU,51,51,Plot,Fixed-wing,27,27,62,9,23,10,20,397,58,147,64,128,34.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1979,Sub-WMU,52,52,Plot,Beaver,22,22,79,16,33,19,11,406,82,170,98,56,41.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1979,WMU,53,53,Plot,Fixed-wing,9,9,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,54,54,Plot,Fixed-wing,6,6,4,2,1,0,1,40,20,10,0,10,77.79,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,55A,55A,Plot,Fixed-wing,2,2,3,1,1,1,0,89,30,30,30,0,161.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,55B,55B,Plot,Fixed-wing,3,3,6,1,2,3,0,78,13,26,39,0,157.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,56,56,Plot,Fixed-wing,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,57,57,Plot,Beaver,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,58,58,Plot,Fixed-wing,4,4,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,59,59,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,60,60,Plot,Beaver,7,7,2,0,1,1,0,48,0,24,24,0,160.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1979,WMU,61,61,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1979,WMU,63,63,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,5,5,Plot,Fixed-wing,44,44,158,31,17,16,94,1443,285,157,148,853,21.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,7A,7A,Plot,Fixed-wing,21,21,58,11,7,11,29,110,21,13,21,55,21.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,9A,9A,Plot,Fixed-wing,39,39,118,52,26,20,20,522,230,115,88,88,24.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,9B,9B,Plot,Fixed-wing,28,28,57,19,8,8,22,318,106,45,45,123,44.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,11A,11A,Plot,Fixed-wing,17,17,40,12,4,4,20,262,79,26,26,131,72.21,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,11B,11B,Plot,Fixed-wing,9,9,28,1,3,3,21,218,8,23,23,163,52.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,11C,11C,Plot,Fixed-wing,22,22,213,19,24,25,145,2044,134,262,264,1385,54.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,13,13,Plot,Fixed-wing,49,49,177,18,36,29,94,1457,149,307,264,738,19.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,14,14,Plot,Fixed-wing,16,16,47,9,9,3,26,126,28,25,7,65,40.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,16A,16A,Plot,Fixed-wing,35,35,35,5,0,6,24,657,94,0,113,451,55.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,16B,16B,Plot,Fixed-wing,37,37,32,8,4,3,17,338,85,42,32,180,38.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,19,19,Plot,Fixed-wing,57,57,97,8,13,14,62,594,52,91,94,357,33.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,22,22,Plot,Fixed-wing,31,31,208,76,77,40,15,1924,702,713,372,138,23.84,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,26,26,Transect 500m belt,Beaver,43,43,61,26,18,8,9,850,362,251,111,125,32.3,Confidence intervals based on transect as sample unit,District reports 850 moose
2024-01-15,1980,WMU,29,29,Plot,Fixed-wing,39,39,142,24,22,21,75,1116,185,173,167,590,21.79,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,31,31,Plot,Fixed-wing,40,40,81,5,9,12,55,847,47,92,127,582,40.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,32,32,Plot,Fixed-wing,27,27,97,20,41,18,18,658,143,282,117,117,31.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,32C,32C,Plot,Fixed-wing,26,26,137,42,46,14,35,838,257,281,86,214,31.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,36,36,Plot,Fixed-wing,53,53,123,28,43,32,20,562,128,196,146,91,24.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,46,46,Plot,Fixed-wing,8,8,10,1,3,4,2,90,9,27,36,18,154.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,47,47,Plot,Fixed-wing,25,25,10,4,1,1,4,59,23,7,7,23,90.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,48,48,Plot,Fixed-wing,16,16,30,3,15,7,5,203,18,101,54,30,59.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,49,49,Plot,Fixed-wing,17,17,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,50,50,Plot,Fixed-wing,12,12,8,1,2,2,3,44,5,10,10,18,93.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,Sub-WMU,51,51,Plot,Fixed-wing,27,27,256,61,93,47,55,1640,391,596,301,352,22.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1980,Sub-WMU,52,52,Plot,Fixed-wing,12,12,68,19,28,18,3,640,179,264,170,28,42.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1980,WMU,53,53,Plot,Fixed-wing,10,10,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,54,54,Plot,Fixed-wing,6,6,16,0,0,2,14,192,0,0,24,168,99.84,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,55A,55A,Plot,Beaver,5,5,4,1,2,1,0,47,12,24,12,0,114.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,55B,55B,Plot,Fixed-wing,6,6,2,0,1,1,0,13,0,6,6,0,150.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,56,56,Plot,Fixed-wing,7,7,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,57,57,Plot,Beaver,9,9,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,58,58,Plot,Fixed-wing,3,3,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,59,59,Plot,Fixed-wing,4,4,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,60,60,Plot,Beaver,6,6,1,0,1,0,0,28,0,28,0,0,161.06,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1980,WMU,63,63,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1980,WMU,65,65,Census of non-standard plots,,,,34,11,10,3,10,34,11,10,3,10,,,
2024-01-15,1981,WMU,3,3,Plot,Fixed-wing,56,56,143,19,39,33,52,1039,142,292,235,371,25.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,7A,7A,Plot,Fixed-wing,20,20,81,7,14,17,43,162,14,28,34,86,28.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,7B,7B,Plot,Fixed-wing,42,42,69,7,9,9,44,509,52,66,66,324,44.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,8,8,Plot,Fixed-wing,48,48,276,54,49,41,132,1185,240,209,183,553,22.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,10,10,Plot,Fixed-wing,16,16,18,2,3,2,11,129,14,22,14,79,52.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,13,13,Plot,Fixed-wing,49,49,247,36,55,44,112,2020,301,462,372,885,20.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,14,14,Plot,Fixed-wing,30,30,273,55,33,35,150,414,84,49,52,229,11.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,16A,16A,Plot,Fixed-wing,29,29,40,7,12,10,11,906,159,272,227,249,45.21,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,16C,16C,Plot,Fixed-wing,38,38,49,7,23,16,3,558,80,262,182,34,39.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,18A,18A,Plot,Fixed-wing,59,59,69,15,16,14,24,398,86,92,81,138,24.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,21B,21B,Plot,Fixed-wing,25,25,146,11,3,17,115,2825,188,105,388,2144,28.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1981,WMU,23,23,Transect,Fixed-wing,,,150,54,53,24,19,1654,596,585,265,208,,,
2024-01-15,1981,WMU,24,24,Plot,Fixed-wing,59,59,153,54,54,31,14,1865,654,669,374,168,29.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,27,27,Plot,Fixed-wing,48,48,184,44,73,55,12,1055,284,408,295,69,28.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,30,30,Plot,Fixed-wing,62,62,298,89,129,77,3,2553,778,1086,667,22,27.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,35,35,Plot,Fixed-wing,57,57,218,57,57,38,66,1434,375,375,250,434,17.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,40,40,Plot,Fixed-wing,61,61,335,57,61,57,160,2164,368,394,368,1033,17.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,46,46,Plot,Fixed-wing,6,6,2,0,0,0,2,26,0,0,0,26,114.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,47,47,Plot,Fixed-wing,21,21,22,8,4,7,3,161,59,29,51,22,54.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,48,48,Plot,Fixed-wing,16,16,88,27,32,18,11,869,267,316,178,109,42.48,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,49,49,Plot,Fixed-wing,18,18,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,50,50,Plot,Fixed-wing,11,11,24,3,9,11,1,122,16,45,56,6,65.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,Sub-WMU,51,51,Plot,Fixed-wing,34,34,354,97,142,76,39,1801,494,723,387,198,17.13,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1981,Sub-WMU,52,52,Plot,Fixed-wing,17,17,137,38,50,30,19,911,253,332,199,126,26.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1981,WMU,53,53,Plot,Fixed-wing,12,12,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,54,54,Plot,Fixed-wing,6,6,20,5,0,0,15,200,50,0,0,150,67.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,55A,55A,Plot,Fixed-wing,5,5,1,0,0,0,1,12,0,0,0,12,156.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,55B,55B,Plot,Fixed-wing,6,6,13,3,4,4,2,85,20,26,26,13,150.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,56,56,Plot,Fixed-wing,8,8,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,57,57,Plot,Beaver,10,10,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,58,58,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,59,59,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,60,60,Plot,Beaver,12,12,3,1,2,0,0,42,14,28,0,0,113.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1981,WMU,61,61,Plot,Fixed-wing,1,1,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1981,WMU,65,65,Census of non-standard plots,,,,36,6,12,9,9,36,6,12,9,9,,,
2024-04-03,1982,WMU,1A,1A,Transect,Fixed-wing,,,51,15,4,3,29,324,95,25,19,185,,,
2024-04-03,1982,WMU,1B,1B,Transect,Fixed-wing,,,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1982,WMU,2,2,Plot,Fixed-wing,41,41,98,24,33,19,22,627,170,193,120,143,34.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,2P,2P,Plot,Fixed-wing,16,16,30,10,8,4,8,279,83,76,42,78,30.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,4,4,Plot,Fixed-wing,61,61,265,57,77,43,88,1612,342,481,268,521,22.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,5,5,Plot,Fixed-wing,41,41,218,41,72,48,57,1865,339,628,436,462,26.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,6,6,Plot,Fixed-wing,23,23,55,13,7,11,24,442,105,56,88,193,43.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,7A,7A,Plot,Fixed-wing,20,20,78,10,11,15,42,156,20,22,30,84,24.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,12A,12A,Plot,Fixed-wing,13,13,67,15,5,4,43,866,194,65,52,556,29.54,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,12B,12B,Plot,Fixed-wing,30,30,174,30,31,30,83,1258,206,242,238,572,21.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,15A,15A,Plot,Fixed-wing,8,8,39,9,7,3,20,2145,495,385,165,1100,34.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
